test3:2017:09:20:16:50 2017:09:20:17:10 腰果 40 26.00 1040.00
test3:2017:09:20:16:50 2017:09:20:17:10 台灯 2 70.00 140.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
0 0.00 0.00 0 0.00 0.00
